16.485413150382726,0.0002481659710861228
14.976895895360334,0.00025333376826048573
12.81037540039058,0.00025874528211085383
15.155799248374318,0.0002643983886056598
12.578878367354053,0.00027029148936087775
12.863865853546683,0.0002764232814925892
9.6716031664681,0.0002827928449766233
12.006321180780867,0.0002893994893220166
11.791459031417325,0.00029624281629122385
11.550054946187345,0.0003033226773764716
10.561215566974692,0.00031063902781420177
9.791302426744272,0.00031819208311845485
7.184532072468014,0.0003259821648955571
9.663845774428165,0.0003340096889056565
7.576824043714114,0.00034227527309238466
8.720646970150025,0.000350779526433339
7.181751313046718,0.00035952324287815335
6.963562240177325,0.00036850722728071336
7.824497477437265,0.00037773226237729966
6.541914920819324,0.00038719932597308155
6.288795882263379,0.00039690944769818184
6.130310900107101,0.00040686351233186686
5.872246435579672,0.00041706257323359617
5.824268274594822,0.00042750759416727927
5.204874040634227,0.00043819962819720764
5.075590974023744,0.0004491397979853853
5.183300306859544,0.0004603291088201899
4.712913631322548,0.0004717685827134723
4.174824779336562,0.00048345926387108166
3.2571453152608667,0.000495402016699054
3.8636662686256282,0.0005075981113497545
3.7680768095721096,0.000520048417017319
3.416325693922707,0.0005327538575424309
3.4363584184070772,0.0005457154647173119
3.764626839228781,0.0005589339299996806
2.5840631696775493,0.0005724104632898256
3.6167288140843747,0.0005861457487684527
2.533618343785522,0.0006001406306428799
3.246468500048631,0.0006143959708221619
2.7569428001274905,0.0006289122708820521
3.0065220971453996,0.0006436906620224398
2.7366208541116115,0.0006587316340530946
2.4953471205719913,0.0006740358341337103
2.5832291168098243,0.0006896039606544578
1.69762958203321,0.0007054363417783832
1.631295584517594,0.0007215339174999853
1.9501340011887356,0.0007378969386207984
2.089422221969695,0.0007545260536046491
2.0490305066830374,0.0007714215208399832
1.7536181943204334,0.0007885835661383485
1.775916004151317,0.0008060130281768234
1.2985198087913834,0.0008237098179146686
1.717665137902081,0.0008416744570390849
1.671049463799896,0.0008599070290550575
1.3514416477775346,0.0008784074726241842
1.3651176769427649,0.0008971765184300747
2.0266945122368694,0.0009162140457145488
0.8977422748155335,0.000935519950867151
1.6264742639135725,0.0009550943900384491
1.2221425666642098,0.000974937048574581
0.8894136667866123,0.0009950484418156228
0.9105208923885908,0.00101542831525468
1.2335001420462917,0.0010360763987401463
0.7767630432633388,0.0010569925428076
0.7522887783886196,0.0010781763773211165
0.8535663351347159,0.001099628157320467
0.5172014960117814,0.0011213473888649855
0.9102980432263835,0.0011433337538421372
0.9849632526194744,0.001165586897178667
0.7006535306757449,0.0011881061379896032
0.811148874756186,0.0012108915665168302
0.9257848188790927,0.001233942727201389
1.1018306223319159,0.0012572588581104415
0.7173403949585319,0.0012808395904924605
0.5436151098704577,0.0013046841345466026
0.6873033670022507,0.0013287923654622493
0.5973809229143254,0.001353163520366317
0.7725961224578357,0.0013777970107102149
0.869697880105401,0.0014026919609488445
0.7267873123115616,0.0014278473865806233
0.4516535080808046,0.0014532636024580466
0.8598343715079018,0.0014789389562385527
0.35857036427761685,0.0015048730799999408
0.532751486633253,0.001531065190639349
0.6429444330818852,0.00155751363782182
0.31144662049181093,0.001
0.5499881010858423,0.001
0.6567838954117147,0.001
0.7528047965049324,0.001
0.21176748371218343,0.001
0.33165981861343086,0.001
0.29134423068832704,0.001
0.49273620579419164,0.001
-0.04576464087598858,0.001
0.3127784166563908,0.001
0.3011535671702572,0.001
0.4645957881750131,0.001
0.7735438838368709,0.001
0.2680814878040523,0.001
0.2324410090314901,0.001
0.5877327285386514,0.001
0.38447545080033757,0.001
0.4802661732873364,0.001
0.3740359963118436,0.001
0.09216020018839532,0.001
0.12485913724575379,0.001
0.18046743962213857,0.001
0.18103901537092004,0.001
0.18448904048048154,0.001
0.10711995832350443,0.001
0.09943726356228322,0.001
0.30057579882123553,0.001
0.2789523493491479,0.001
0.3828585455831849,0.001
0.22672160447438053,0.001
0.2966940927243307,0.001
0.31700284261238115,0.001
0.23168657110964136,0.001
0.3770221684880838,0.001
0.36921481388280397,0.001
0.09178681635170624,0.001
0.10930381305359078,0.001
0.1726082938843707,0.001
0.2405660886652347,0.001
0.3315283771893628,0.001
0.23190209313563329,0.001
0.27048403464884535,0.001
0.3573418821182311,0.001
0.07180441435461546,0.001
0.07997172644548174,0.001
0.1034249978925878,0.001
0.07910319707377338,0.001
0.33187221056287985,0.001
0.3151557935657786,0.001
0.12032856676628871,0.001
0.04067548750991401,0.001
-0.15060817851439606,0.001
-0.08279008910144803,0.001
-0.02416554659951692,0.001
0.07431201009743867,0.001
-0.03779086173670547,0.001
0.08704787365215794,0.001
-0.034663203883628035,0.001
0.1595758712845629,0.001
0.10060114815087713,0.001
0.21783975082093177,0.001
0.2842056711101162,0.001
0.18425173026576136,0.001
0.1327918380304336,0.001
0.1271988754614478,0.001
0.13931639443128285,0.001
0.16211648408485102,0.001
0.15870891773690807,0.001
0.024299997066628762,0.001
-0.15128816136449358,0.001
0.2238568721252011,0.001
0.09580149836148902,0.001
0.1523151991860527,0.001
0.0490894595341861,0.001
0.14962293392525744,0.001
0.012117839789111698,0.001
-0.06137751659361329,0.001
0.13484036165636404,0.001
0.24662128411853163,0.001
0.026680139120150034,0.001
0.16632095337666564,0.001
0.13920640267461126,0.001
0.23541459812533377,0.001
-0.014814024480839266,0.001
-0.11980822017484134,0.001
-0.0051394040950653724,0.001
0.13298257317054696,0.001
-0.08715545951514615,0.001
0.12763917038773953,0.001
0.14893303862812704,0.001
0.17756057328530364,0.001
0.22636242453338612,0.001
-0.22349424035758347,0.001
0.20548697589346074,0.001
0.10105954381167115,0.001
0.006569313912797553,0.001
-0.09100708948879704,0.001
0.07594932225342987,0.001
0.26647930620562277,0.001
0.06607404969065718,0.001
-0.03897684714706404,0.001
0.0830348828266412,0.001
0.010661318371082279,0.001
0.01185480232477331,0.001
-0.06092753384267803,0.001
0.012341497149857203,0.001
0.23021050186272213,0.001
0.21535910538628228,0.001
-0.09410957214252301,0.001
-0.009918902463954833,0.001
0.20121524008660135,0.001
-0.024450324979634494,0.001
-0.12419695672452799,0.001
-0.03498214500496807,0.001
-0.066927276075958,0.001
-0.06257678455450351,0.001
0.160540786105904,0.001
-0.010230828500049721,0.001
-0.21133690536688726,0.001
0.11336411538000063,0.001
-0.08704321096391962,0.001
0.040920447771143904,0.001
0.21057360579742046,0.001
0.32052317737541375,0.001
-0.055150196370365195,0.001
0.1926720446455541,0.001
0.062328581576401934,0.001
0.2337643552759493,0.001
0.15803670906671363,0.001
0.19147884427241135,0.001
0.05435930972141241,0.001
0.07196883018189126,0.001
-0.11806113314935318,0.001
0.15054848322375416,0.001
0.13322092488227436,0.001
-0.005083925113903542,0.001
0.1364443835676554,0.001
-0.023249585884134866,0.001
-0.10041772873862563,0.001
-0.2076546031440046,0.001
0.16734248025715281,0.001
-0.10510289018666347,0.001
0.1890764130289085,0.001
0.10154513168990087,0.001
0.02552592290854916,0.001
0.23847836762463054,0.001
0.01784958295728134,0.001
0.16798749013336609,0.001
0.1343530726836556,0.001
0.04693348508182324,0.001
0.15859778134903685,0.001
-0.02219626048622291,0.001
-0.03309853240769092,0.001
0.058150179361299556,0.001
0.046536445097482566,0.001
0.14228671649926952,0.001
0.07830680397799814,0.001
0.13537093466635255,0.001
-0.2515853555626573,0.001
0.06098393785040302,0.001
-0.09882573935668398,0.001
0.06235324729645905,0.001
0.1201290393964623,0.001
-0.060096397609329624,0.001
-0.09065342027670173,0.001
0.28887534412782834,0.001
0.27402867878140086,0.001
-0.35982823031129374,0.001
0.016000888705917173,0.001
-0.011298198462161835,0.001
-0.08222069364903045,0.001
-0.07429332624660451,0.001
0.012492414749705725,0.001
0.049813145218735075,0.001
-0.2360192825984307,0.001
0.16294972513611994,0.001
0.052436983932616796,0.001
-0.1593343338436634,0.001
-0.00572483532092373,0.001
0.16917012876536222,0.001
-0.039311373759599616,0.001
0.014194945243757756,0.001
0.2827035552022061,0.001
0.28747145011786346,0.001
0.02108439168551967,0.001
0.17545262902269965,0.001
0.07500745956434472,0.001
-0.13002566126999213,0.001
-0.1179878173886734,0.001
-0.1486091448806572,0.001
0.08976855349792381,0.001
0.11631413776352144,0.001
-0.07362220664652515,0.001
-0.05204497029221085,0.001
-0.11150489036027188,0.001
0.10619321294035014,0.001
-0.26197633900934203,0.001
0.05851672362277579,0.001
-0.0014266730008049774,0.001
0.00011583254881618842,0.001
0.24607002100286754,0.001
-0.15431065932269847,0.001
0.05466988176209656,0.001
0.21790020686588205,0.001
0.07298822489342603,0.001
-0.09021540648630183,0.001
0.05230822412158967,0.001
0.054456153332918436,0.001
0.2549645945309807,0.001
0.01677528215710547,0.001
0.029841934420728966,0.001
-0.10843290733844065,0.001
0.2831504453123124,0.001
0.06931908126114324,0.001
0.08454502812841135,0.001
-0.07474295116287884,0.001
-0.13368599886476634,0.001
0.0024378063006176964,0.001
-0.045543502019611194,0.001
0.06059461714842916,0.001
-0.004870573113809661,0.001
0.08157448346354551,0.001
0.19401270713862956,0.001
0.0068522995568904,0.001
0.04032768351415571,0.001
-0.20047992922625218,0.001
-0.0068856884409893675,0.001
0.012674564058041418,0.001
-0.05362658657424771,0.001
0.279935972859611,0.001
-0.05563939116212632,0.001
0.1393216540606683,0.001
-0.09754701150515349,0.001
-0.05262658117517176,0.001
0.01593335175382421,0.001
0.06512768120820266,0.001
-0.07985700132331351,0.001
0.01665294814259052,0.001
0.045423445085382756,0.001
-0.142148905844448,0.001
0.18648202369263803,0.001
-0.047277744548412944,0.001
0.07076932667587636,0.001
-0.19308562063056087,0.001
-0.08709398613387019,0.001
0.05265424519716754,0.001
0.11389091436964995,0.001
-0.23346331592922506,0.001
-0.017480360552916754,0.001
0.013068215345190528,0.001
0.054137776654603204,0.001
-0.08057698204616538,0.001
0.007018079309286057,0.001
0.08938874442383855,0.001
-0.071740289955882,0.001
-0.1035590965203559,0.001
0.029482007632124822,0.001
0.2265767733931947,0.001
-0.04334559587600453,0.001
-0.046264007356179526,0.001
0.1689443154792572,0.001
0.046390578002831036,0.001
-0.04114533077945355,0.001
-0.059903443271153885,0.001
0.07417129987968601,0.001
0.07570984050347364,0.001
0.056837152070071964,0.001
-0.25832005143957487,0.001
0.07958167071402494,0.001
0.08784916840196504,0.001
0.08184184609465057,0.001
0.0009024550041863873,0.001
-0.08034711743422893,0.001
-0.0737174456895309,0.001
0.09560685815655787,0.001
-0.1050282984114615,0.001
-0.0868078015084352,0.001
-0.11137550713107708,0.001
0.019976223145257717,0.001
0.11853025741599177,0.001
0.18258383722507304,0.001
0.014931820216148632,0.001
-0.10278495193191096,0.001
-0.0854321120699531,0.001
0.012638682662527621,0.001
-0.060105900600072176,0.001
-0.02141883497437167,0.001
0.028600065701923853,0.001
-0.08322551463922159,0.001
0.06842110857033776,0.001
-0.029819724714165465,0.001
-0.1417380745866116,0.001
-0.05808872874211683,0.001
0.05171344569669776,0.001
-0.11262497490788338,0.001
0.0806297252792266,0.001
0.11883891047094272,0.001
0.0001303879920262034,0.001
0.12053912168085096,0.001
0.18143830568830654,0.001
0.08128295311198273,0.001
-0.07640119815943049,0.001
-0.13031051051070547,0.001
0.1164521956415573,0.001
-0.058926958244701934,0.001
0.09477152460358754,0.001
0.1177129170744191,0.001
-0.13941276167843863,0.001
0.2664659725521586,0.001
-0.0917697157501719,0.001
-0.2197861025586192,0.001
0.006723155443729964,0.001
-0.01725721576556603,0.001
0.05584796397079452,0.001
-0.1519895780179163,0.001
-0.00044484878447401816,0.001
0.09050105228470205,0.001
-0.09166176199015913,0.001
-0.023361470465631605,0.001
-0.06298593589383725,0.001
-0.10102328725093367,0.001
0.05814374126977913,0.001
-0.34648105080608443,0.001
-0.012700019644545455,0.001
-0.14886443716059156,0.001
-0.212340102722666,0.001
0.21269017344523003,0.001
-0.10017671430312634,0.001
-0.055629064539485365,0.001
-0.11992767708124469,0.001
0.18031452217302485,0.001
0.24489512140937414,0.001
0.14822996241470696,0.001
-0.10169305643613286,0.001
0.00995107191868325,0.001
-0.11660684324949465,0.001
-0.029736170694191218,0.001
-0.2285460367911488,0.001
-0.31330909081120867,0.001
-0.004242618360332317,0.001
0.1473119302715633,0.001
-0.15334356630095708,0.001
-0.03265923035166698,0.001
0.10958318625575351,0.001
-0.0859117096855802,0.001
0.04874584447737876,0.001
-0.02492351447734369,0.001
-0.11228903943647342,0.001
-0.0827104382091326,0.001
-0.00010736324936903331,0.001
